"Post ID",Permalink,"Post Message",Type,Countries,Languages,Posted,"Audience Targeting","Content Tags","Custom Labels","Is Broadcast","Universal Video ID","Lifetime Post Total Impressions","Lifetime Post Total Reach","Lifetime Total Video Views","Lifetime Unique Video Views","Lifetime Total 30-Second Views","Lifetime Unique 30-Second Views","Lifetime Total watches at 95%","Lifetime Unique watches at 95%","Lifetime Total 60-Second Video Views","Lifetime Unique 60-Second Video Views","Lifetime Auto-Played Video Views","Lifetime Clicked-to-Play Video Views","Lifetime Auto-Played 30-Second Views","Lifetime Clicked-to-Play 30-Second Views","Lifetime Auto-Played watches at 95%","Lifetime Clicked-to-Play watches at 95%","Lifetime Post Paid Impressions","Lifetime Post Organic Impressions","Lifetime Paid Video Views","Lifetime Organic Video Views","Lifetime Paid 30-Second Views","Lifetime Organic 30-Second Views","Lifetime Paid watches at 95%","Lifetime Organic watches at 95%","Lifetime Percentage of views at each interval (video post) - 0","Lifetime Percentage of views at each interval (video post) - 1","Lifetime Percentage of views at each interval (video post) - 2","Lifetime Percentage of views at each interval (video post) - 3","Lifetime Percentage of views at each interval (video post) - 4","Lifetime Percentage of views at each interval (video post) - 5","Lifetime Percentage of views at each interval (video post) - 6","Lifetime Percentage of views at each interval (video post) - 7","Lifetime Percentage of views at each interval (video post) - 8","Lifetime Percentage of views at each interval (video post) - 9","Lifetime Percentage of views at each interval (video post) - 10","Lifetime Percentage of views at each interval (video post) - 11","Lifetime Percentage of views at each interval (video post) - 12","Lifetime Percentage of views at each interval (video post) - 13","Lifetime Percentage of views at each interval (video post) - 14","Lifetime Percentage of views at each interval (video post) - 15","Lifetime Percentage of views at each interval (video post) - 16","Lifetime Percentage of views at each interval (video post) - 17","Lifetime Percentage of views at each interval (video post) - 18","Lifetime Percentage of views at each interval (video post) - 19","Lifetime Percentage of views at each interval (video post) - 20","Lifetime Percentage of views at each interval (video post) - 21","Lifetime Percentage of views at each interval (video post) - 22","Lifetime Percentage of views at each interval (video post) - 23","Lifetime Percentage of views at each interval (video post) - 24","Lifetime Percentage of views at each interval (video post) - 25","Lifetime Percentage of views at each interval (video post) - 26","Lifetime Percentage of views at each interval (video post) - 27","Lifetime Percentage of views at each interval (video post) - 28","Lifetime Percentage of views at each interval (video post) - 29","Lifetime Percentage of views at each interval (video post) - 30","Lifetime Percentage of views at each interval (video post) - 31","Lifetime Percentage of views at each interval (video post) - 32","Lifetime Percentage of views at each interval (video post) - 33","Lifetime Percentage of views at each interval (video post) - 34","Lifetime Percentage of views at each interval (video post) - 35","Lifetime Percentage of views at each interval (video post) - 36","Lifetime Percentage of views at each interval (video post) - 37","Lifetime Percentage of views at each interval (video post) - 38","Lifetime Percentage of views at each interval (video post) - 39","Lifetime Percentage of views at each interval (video post) - 40","Lifetime Percentage of auto-played views at each interval (video post) - 0","Lifetime Percentage of auto-played views at each interval (video post) - 1","Lifetime Percentage of auto-played views at each interval (video post) - 2","Lifetime Percentage of auto-played views at each interval (video post) - 3","Lifetime Percentage of auto-played views at each interval (video post) - 4","Lifetime Percentage of auto-played views at each interval (video post) - 5","Lifetime Percentage of auto-played views at each interval (video post) - 6","Lifetime Percentage of auto-played views at each interval (video post) - 7","Lifetime Percentage of auto-played views at each interval (video post) - 8","Lifetime Percentage of auto-played views at each interval (video post) - 9","Lifetime Percentage of auto-played views at each interval (video post) - 10","Lifetime Percentage of auto-played views at each interval (video post) - 11","Lifetime Percentage of auto-played views at each interval (video post) - 12","Lifetime Percentage of auto-played views at each interval (video post) - 13","Lifetime Percentage of auto-played views at each interval (video post) - 14","Lifetime Percentage of auto-played views at each interval (video post) - 15","Lifetime Percentage of auto-played views at each interval (video post) - 16","Lifetime Percentage of auto-played views at each interval (video post) - 17","Lifetime Percentage of auto-played views at each interval (video post) - 18","Lifetime Percentage of auto-played views at each interval (video post) - 19","Lifetime Percentage of auto-played views at each interval (video post) - 20","Lifetime Percentage of auto-played views at each interval (video post) - 21","Lifetime Percentage of auto-played views at each interval (video post) - 22","Lifetime Percentage of auto-played views at each interval (video post) - 23","Lifetime Percentage of auto-played views at each interval (video post) - 24","Lifetime Percentage of auto-played views at each interval (video post) - 25","Lifetime Percentage of auto-played views at each interval (video post) - 26","Lifetime Percentage of auto-played views at each interval (video post) - 27","Lifetime Percentage of auto-played views at each interval (video post) - 28","Lifetime Percentage of auto-played views at each interval (video post) - 29","Lifetime Percentage of auto-played views at each interval (video post) - 30","Lifetime Percentage of auto-played views at each interval (video post) - 31","Lifetime Percentage of auto-played views at each interval (video post) - 32","Lifetime Percentage of auto-played views at each interval (video post) - 33","Lifetime Percentage of auto-played views at each interval (video post) - 34","Lifetime Percentage of auto-played views at each interval (video post) - 35","Lifetime Percentage of auto-played views at each interval (video post) - 36","Lifetime Percentage of auto-played views at each interval (video post) - 37","Lifetime Percentage of auto-played views at each interval (video post) - 38","Lifetime Percentage of auto-played views at each interval (video post) - 39","Lifetime Percentage of auto-played views at each interval (video post) - 40","Lifetime Percentage of views clicked-to-play at each interval (video post) - 0","Lifetime Percentage of views clicked-to-play at each interval (video post) - 1","Lifetime Percentage of views clicked-to-play at each interval (video post) - 2","Lifetime Percentage of views clicked-to-play at each interval (video post) - 3","Lifetime Percentage of views clicked-to-play at each interval (video post) - 4","Lifetime Percentage of views clicked-to-play at each interval (video post) - 5","Lifetime Percentage of views clicked-to-play at each interval (video post) - 6","Lifetime Percentage of views clicked-to-play at each interval (video post) - 7","Lifetime Percentage of views clicked-to-play at each interval (video post) - 8","Lifetime Percentage of views clicked-to-play at each interval (video post) - 9","Lifetime Percentage of views clicked-to-play at each interval (video post) - 10","Lifetime Percentage of views clicked-to-play at each interval (video post) - 11","Lifetime Percentage of views clicked-to-play at each interval (video post) - 12","Lifetime Percentage of views clicked-to-play at each interval (video post) - 13","Lifetime Percentage of views clicked-to-play at each interval (video post) - 14","Lifetime Percentage of views clicked-to-play at each interval (video post) - 15","Lifetime Percentage of views clicked-to-play at each interval (video post) - 16","Lifetime Percentage of views clicked-to-play at each interval (video post) - 17","Lifetime Percentage of views clicked-to-play at each interval (video post) - 18","Lifetime Percentage of views clicked-to-play at each interval (video post) - 19","Lifetime Percentage of views clicked-to-play at each interval (video post) - 20","Lifetime Percentage of views clicked-to-play at each interval (video post) - 21","Lifetime Percentage of views clicked-to-play at each interval (video post) - 22","Lifetime Percentage of views clicked-to-play at each interval (video post) - 23","Lifetime Percentage of views clicked-to-play at each interval (video post) - 24","Lifetime Percentage of views clicked-to-play at each interval (video post) - 25","Lifetime Percentage of views clicked-to-play at each interval (video post) - 26","Lifetime Percentage of views clicked-to-play at each interval (video post) - 27","Lifetime Percentage of views clicked-to-play at each interval (video post) - 28","Lifetime Percentage of views clicked-to-play at each interval (video post) - 29","Lifetime Percentage of views clicked-to-play at each interval (video post) - 30","Lifetime Percentage of views clicked-to-play at each interval (video post) - 31","Lifetime Percentage of views clicked-to-play at each interval (video post) - 32","Lifetime Percentage of views clicked-to-play at each interval (video post) - 33","Lifetime Percentage of views clicked-to-play at each interval (video post) - 34","Lifetime Percentage of views clicked-to-play at each interval (video post) - 35","Lifetime Percentage of views clicked-to-play at each interval (video post) - 36","Lifetime Percentage of views clicked-to-play at each interval (video post) - 37","Lifetime Percentage of views clicked-to-play at each interval (video post) - 38","Lifetime Percentage of views clicked-to-play at each interval (video post) - 39","Lifetime Percentage of views clicked-to-play at each interval (video post) - 40","Lifetime Post Consumptions by type - clicks to play","Lifetime Post Consumptions by type - link clicks","Lifetime Post Consumptions by type - other clicks","Lifetime Post consumers by type - clicks to play","Lifetime Post consumers by type - link clicks","Lifetime Post consumers by type - other clicks","Lifetime Post Stories by action type - comment","Lifetime Post Stories by action type - like","Lifetime Post Stories by action type - share","Lifetime Talking About This (Post) by action type - comment","Lifetime Talking About This (Post) by action type - like","Lifetime Talking About This (Post) by action type - share"
,,,,,,,,,,,,"Lifetime: The number of impressions of your Page post. (Total Count)","Lifetime: The total number of people your Page post was served to. (Unique Users)","Lifetime: Total number of times your video was viewed for more than 3 seconds. (Total Count)","Lifetime: Number of unique people who viewed your video for more than 3 seconds. (Unique Users)","Lifetime: Total number of times your video was viewed for 30 seconds or viewed to the end, whichever came first. (Total Count)","Lifetime: Number of unique people who viewed your video for 30 seconds or to the end, whichever came first. (Unique Users)","Lifetime: The number of times your video was watched at 95% of its length , including watches that skipped to this point. (Total Count)","Lifetime: The number of unique people who watched your video at 95% of its length, including people that skipped to this point. (Unique Users)","Lifetime: The number of people who viewed your video for at least 60 seconds, given that the video is at least 60 seconds long. (Total Count)","Lifetime: The number of unique people who viewed your video for at least 60 seconds, given that the video is at least 60 seconds long. (Unique Users)","Lifetime: Number of times your video started automatically playing and people viewed it for more than 3 seconds. (Total Count)","Lifetime: Number of times people clicked to play your video and viewed it more than 3 seconds. (Total Count)","Lifetime: Number of times your video started automatically playing and people viewed it for 30 seconds or to the end, whichever came first. (Total Count)","Lifetime: Number of times people clicked to play your video and viewed it for 30 seconds or to the end, whichever came first. (Total Count)","Lifetime: Number of times your video started automatically playing and people watched it at 95% of its length, including watches that skipped to this point. (Total Count)","Lifetime: Number of times people clicked to play your video and watched it at 95% of its length, including watches that skipped to this point. (Total Count)","Lifetime: The number of impressions of your Page post in an Ad or Sponsored Story. (Total Count)","Lifetime: The number of impressions of your post in News Feed or ticker or on your Page's Timeline. (Total Count)","Lifetime: Number of times your video was viewed more than 3 seconds after paid promotion. (Total Count)","Lifetime: Number of times your video was viewed for more than 3 seconds without any paid promotion. (Total Count)","Lifetime: Number of times your video was viewed for 30 seconds or viewed to the end, whichever came first, after a paid promotion. (Total Count)","Lifetime: Number of times your video was viewed for 30 seconds or viewed to the end, whichever came first, without a paid promotion. (Total Count)","Lifetime: The number of times your video was watched at 95% of its length after paid promotion, including watches that skipped to this point. (Total Count)","Lifetime: The number of times your video was watched at 95% of its length without any paid promotion, including watches that skipped to this point. (Total Count)","Lifetime: Views of your video at each interval as a percentage of all views. This metric doesn't count views of videos while they were live. Retention graphs may show more viewers later in the video than at the beginning. People might start the video in the middle, skip ahead, save and rewatch it from that point, or other similar behaviors. (Total Count)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lifetime: Auto-played views of your video at each interval as a percentage of all auto-played views. This metric does not count views of videos while they were live. Retention graphs may show more viewers later in the video than at the beginning. People might start the video in the middle, skip ahead, save and rewatch it from that point, or other similar behaviors. (Total Count)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lifetime: Clicked-to-play views of your video at each interval as a percentage of all clicked-to-play views. This metric does not count views of videos while they were live. Retention graphs may show more viewers later in the video than at the beginning. People might start the video in the middle, skip ahead, save and rewatch it from that point, or other similar behaviors. (Total Count)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lifetime: The number of clicks anywhere in your post, by type. (Total Count)",,,"Lifetime: The number of people who clicked anywhere in your post, by type. (Unique Users)",,,"Lifetime: The number of stories created about your Page post, by action type. (Total Count)",,,"Lifetime: The number of unique people who created a story about your Page post by interacting with it. (Unique Users)",,
163815626997995_2247842851928585,https://www.facebook.com/C2ST1/posts/2247842851928585,"The Chicago Council on Science &amp; Technology",SharedVideo,,,"05/31/2019 10:04:57 AM"," "," ",,0,,226,162,26,25,0,0,0,0,1,1,25,1,0,0,0,0,0,226,0,26,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,4,,3,,,3,
163815626997995_2178121278900743,https://www.facebook.com/C2ST1/posts/2178121278900743,"The Chicago Council on Science &amp; Technology",SharedVideo,,,"04/17/2019 02:44:21 PM"," "," ",,0,,113,85,16,15,0,0,0,0,0,0,16,0,0,0,0,0,0,113,0,16,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163815626997995_2224957224217148,https://www.facebook.com/C2ST1/posts/2224957224217148,"The Chicago Council on Science &amp; Technology",SharedVideo,,,"05/17/2019 09:54:24 AM"," "," ",,0,,200,151,36,34,0,0,0,0,0,0,36,0,0,0,0,0,0,200,0,36,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,1,,1,,,1,
163815626997995_2127857120593826,https://www.facebook.com/C2ST1/posts/2127857120593826,,SharedVideo,,,"03/13/2019 08:10:35 AM"," "," ",,0,,480,366,155,148,0,0,0,0,0,0,150,5,0,0,0,0,0,480,0,155,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,13,,,,,,
163815626997995_2118764051503133,https://www.facebook.com/C2ST1/posts/2118764051503133,,SharedVideo,,,"03/06/2019 09:40:59 AM"," "," ",,0,,540,397,148,139,0,0,0,0,0,0,145,3,0,0,0,0,0,540,0,148,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,15,1,5,,1,5,
163815626997995_567473160423691,https://www.facebook.com/C2ST1/videos/567473160423691/,"Resilience, empathy, and plasticity are important parts of the human experience, but how do these traits actually emerge biologically? Renowned scientists, Dr. Dorothy Kozlowski, Dr. Peggy Mason, and Dr. Janice Urban, will come together to discuss their groundbreaking work in neuroscience. Discussions will focus on the biology of empathy and helping behavior in rats, the incredible ability of the brain to repair itself following traumatic injury, and how the brain develops a stress response and resilience.

Join us at DePaul University for a discussion of what role the brain has in resilience, empathy, and plasticity. A panel discussion with the scientists reflecting on how these traits have assisted them in their careers as women in neuroscience will follow.",Video,,,"02/28/2019 04:30:08 PM"," "," ",,1,,1369,847,364,256,100,53,0,0,6,2,313,51,70,30,0,0,0,1369,0,364,0,100,0,0,0.9727,0.0683,0.0273,0.0137,0.0273,0.0171,0.0068,0.0137,0.0171,0.0068,0.0068,0.0034,0.0102,0.0034,0.0034,0.0034,0.0034,0,0.0034,0,0.0034,0.0034,0.0068,0,0,0.0034,0,0.0034,0.0068,0,0,0.0034,0,0,0,0,0,0,0,0,0,0.9802,0.0556,0.0238,0.0079,0.0238,0.0119,0.004,0.0119,0.0119,0.004,0.004,0.004,0.0079,0.004,0.004,0.004,0.004,0,0,0,0,0,0,0,0,0,0,0.004,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0.9268,0.1463,0.0488,0.0488,0.0488,0.0488,0.0244,0.0244,0.0488,0.0244,0.0244,0,0.0244,0,0,0,0,0,0.0244,0,0.0244,0.0244,0.0488,0,0,0.0244,0,0,0.0244,0,0,0.0244,0,0,0,0,0,0,0,0,0,55,,65,34,,43,13,24,10,9,20,10
163815626997995_299896280911741,https://www.facebook.com/C2ST1/videos/299896280911741/,"Chicago is growing smarter every day. Want to know how? “The Array of Things is a collaborative effort among leading scientists, universities, local government, and communities to collect real-time data on urban environment, infrastructure, and activity for research and public use.” Over one hundred nodes are installed throughout Chicago and more are being added all the time. Join the Array of Things project leader, Charlie Catlett, and Chicago’s Chief Information Officer, Danielle DuMerer, as they talk about the founding of the project and what they hope to achieve in the future. Learn what the Array of Things is, what information it collects, and how it will inform the future of our city.",Video,,,"02/06/2019 04:00:08 PM"," "," ",,1,,855,543,150,114,29,23,0,0,0,0,138,12,20,9,0,0,0,855,0,150,0,29,0,0,0.9912,0,0.0088,0,0.0088,0.0088,0.0088,0,0.0088,0,0,0,0,0,0.0088,0.0088,0.0088,0,0,0,0,0,0,0,0.0088,0,0,0,0,0,0,0,0,0,0,0,0,0.0088,0,0.0088,0,1,0,0.009,0,0,0.009,0.009,0,0.009,0,0,0,0,0,0,0,0.009,0,0,0,0,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6667,0,0,0,0.3333,0,0,0,0,0,0,0,0,0,0.3333,0.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333,0,0.3333,0,12,,19,8,,12,4,13,11,3,12,8
163815626997995_2220058584707012,https://www.facebook.com/C2ST1/posts/2220058584707012,,SharedVideo,,,"05/14/2019 09:36:50 AM"," "," ",,0,,755,561,189,181,0,0,0,0,0,0,178,11,0,0,0,0,0,755,0,189,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,31,,26,,,25,
163815626997995_2230106330368904,https://www.facebook.com/C2ST1/posts/2230106330368904,,SharedVideo,,,"05/20/2019 01:35:44 PM"," "," ",,0,,356,269,84,83,0,0,0,0,1,1,81,3,0,0,0,0,0,356,0,84,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18,,1,13,,,,,,
